296

521	0	3840	48	512	32
562	2	3824	80	32	32
611	106	3888	40	32	32
519	0	4064	80	64	32
581	0	3600	112	32	96
517	0	4064	112	64	32
515	0	4064	144	64	32
660	17	3992	145	16	32
663	101	3992	145	16	32
661	17	3748	169	16	32
664	101	3748	169	16	32
508	0	3616	176	64	32
564	4	3952	208	32	32
510	0	4010	176	172	32
570	100	4048	207	32	32
505	0	3616	208	64	32
507	0	4080	208	32	32
494	0	3744	240	320	32
569	100	4049	240	32	32
504	0	4080	240	32	32
490	0	3616	272	64	32
559	2	3760	272	32	32
492	0	4064	272	64	32
601	11	3856	288	32	64
487	0	3600	304	32	32
488	0	4064	304	64	32
484	0	3600	336	32	32
485	0	4064	336	64	32
582	10	3677	345	32	32
662	17	3865	350	16	32
665	101	3865	350	16	32
481	0	3600	368	32	32
557	23	3856	368	32	32
482	0	4064	368	64	32
469	0	1568	432	64	32
471	0	3056	432	96	32
474	0	3360	432	64	32
476	0	3568	432	96	32
556	22	3856	432	32	32
479	0	4064	432	64	32
457	0	1568	464	64	32
459	0	3056	464	96	32
462	0	3360	464	64	32
464	0	3568	464	96	32
467	0	4064	464	64	32
441	0	1568	496	64	32
443	0	3056	496	96	32
446	0	3360	496	64	32
448	0	3568	496	96	32
451	0	3776	496	128	32
455	0	4064	496	64	32
427	0	1568	528	64	32
429	0	3056	528	96	32
432	0	3360	528	64	32
434	0	3568	528	96	32
437	0	3808	528	64	32
439	0	4064	528	64	32
602	11	3752	544	32	64
408	0	1568	560	64	32
410	0	3056	560	96	32
413	0	3232	560	64	32
415	0	3360	560	64	32
417	0	3568	560	96	32
420	0	3680	560	64	32
422	0	3808	560	64	32
541	4	4016	592	32	32
424	0	4042	560	108	32
394	0	1568	592	64	32
396	0	3056	592	96	32
399	0	3360	592	64	32
401	0	3568	592	96	32
404	0	3808	592	64	32
406	0	4064	592	64	32
568	100	3792	623	32	32
571	102	3792	623	32	32
330	0	1824	624	576	32
348	0	2656	624	960	32
378	0	3328	624	128	32
382	0	3552	624	192	32
537	0	3888	624	160	32
392	0	4064	624	64	32
596	19	3176	632	64	16
326	0	1568	656	64	32
610	107	2334	616	32	32
328	0	4064	656	64	32
600	11	1969	672	32	64
603	11	3345	672	32	64
645	17	2078	677	16	32
643	17	1825	679	16	32
689	101	2078	677	16	32
691	101	1825	679	16	32
318	0	1600	688	128	32
322	0	2144	688	64	32
580	20	3088	688	22	96
324	0	4064	688	64	32
314	0	1568	720	64	32
542	2	1648	720	32	32
604	12	2224	720	32	32
605	12	2416	720	32	32
316	0	4064	720	64	32
583	10	3678	735	32	32
642	17	1690	736	16	32
650	17	2714	736	16	32
647	17	2336	738	16	32
644	17	1949	739	16	32
646	17	2209	739	16	32
649	17	2583	739	16	32
651	17	2844	740	16	32
652	17	2973	740	16	32
678	101	2714	736	16	32
692	101	1690	736	16	32
653	17	3229	742	16	32
654	17	3360	742	16	32
648	17	2464	743	16	32
655	17	3486	743	16	32
656	17	3612	743	16	32
683	101	2336	738	16	32
657	17	3743	744	16	32
659	17	4001	744	16	32
690	101	1949	739	16	32
679	101	2583	739	16	32
658	17	3871	745	16	32
685	101	2209	739	16	32
674	101	2844	740	16	32
673	101	2973	740	16	32
682	101	2464	742	16	32
671	101	3360	742	16	32
672	101	3229	743	16	32
669	101	3612	743	16	32
670	101	3485	744	16	32
666	101	4002	744	16	32
668	101	3743	745	16	32
309	0	1568	752	64	32
552	23	1680	752	32	32
311	0	3088	752	32	32
667	101	3871	746	16	32
312	0	4064	752	64	32
285	0	32	816	64	32
287	0	1280	816	640	32
551	22	1680	816	32	32
307	0	3040	816	64	32
268	0	32	848	64	32
270	0	992	848	64	32
272	0	1472	848	256	32
550	4	1744	880	32	32
280	0	1754	848	76	32
282	0	1888	848	64	32
283	0	3040	848	64	32
198	0	512	880	1024	32
230	0	1472	880	256	32
238	0	2048	880	128	32
607	12	2160	880	32	32
242	0	2240	880	128	32
246	0	2720	880	704	32
586	14	654	908	28	28
185	0	32	912	64	32
565	100	272	912	32	32
574	102	272	912	32	32
187	0	304	912	32	32
188	0	1472	912	256	32
196	0	3040	912	64	32
598	11	2512	928	32	64
608	12	1986	934	32	32
637	17	2846	937	16	32
638	17	2458	939	16	32
627	17	921	941	16	32
629	17	1179	941	16	32
630	17	1304	941	16	32
626	17	793	942	16	32
625	17	667	943	16	32
628	17	1050	943	16	32
172	0	32	944	64	32
543	2	336	944	32	32
624	17	538	944	16	32
566	100	1424	944	32	32
174	0	1552	944	224	32
181	0	2720	944	64	32
675	101	2846	938	16	32
183	0	3040	944	64	32
681	101	2458	939	16	32
695	101	1303	941	16	32
573	104	1424	944	32	32
696	101	1179	942	16	32
641	17	1693	948	16	32
699	101	792	943	16	323
698	101	921	943	16	32
701	101	538	944	16	32
700	101	667	944	16	32
697	101	1051	944	16	32
640	17	1947	952	16	32
621	17	281	955	16	32
694	101	1692	949	16	32
639	17	2204	956	16	32
623	17	414	957	16	32
693	101	1946	953	16	32
606	12	2256	960	32	32
703	101	281	955	16	20
686	101	2204	956	16	32
702	101	415	957	16	32
166	0	32	976	64	32
544	4	400	1008	32	32
168	0	410	976	76	32
170	0	3040	976	64	32
622	17	151	1007	16	32
134	0	32	1008	64	32
136	0	480	1008	64	32
579	20	1552	1008	22	96
138	0	1856	1008	384	32
150	0	2272	1008	64	32
152	0	2592	1008	192	32
158	0	2944	1008	256	32
704	101	152	1007	16	32
594	19	2092	1017	64	16
595	19	2437	1016	64	16
588	18	736	1030	64	28
589	18	864	1030	64	28
590	18	992	1030	64	28
130	0	32	1040	64	32
578	10	272	1040	32	32
132	0	3040	1040	64	32
577	13	496	1056	32	64
599	11	2577	1056	32	64
597	11	2960	1056	32	64
92	0	32	1072	64	32
94	0	1056	1072	1088	32
538	0	2768	1072	32	32
567	100	2800	1072	32	32
128	0	3040	1072	64	32
572	104	2800	1072	32	32
587	14	941	1102	28	28
85	0	32	1104	64	32
549	2	1328	1104	32	32
86	0	1536	1104	128	32
90	0	3040	1104	64	32
576	13	624	1120	32	64
635	17	2713	1120	16	32
634	17	2587	1123	16	32
633	17	2337	1125	16	32
632	17	2075	1127	16	32
677	101	2712	1121	16	32
636	17	2976	1127	16	32
631	17	1822	1128	16	32
680	101	2587	1123	16	32
684	101	2336	1124	16	32
676	101	2976	1126	16	32
687	101	2074	1127	16	32
688	101	1822	1128	16	32
77	0	32	1136	64	32
545	23	1360	1136	32	32
79	0	1536	1136	128	32
83	0	3040	1136	64	32
548	22	1360	1200	32	32
75	0	1504	1200	64	32
73	0	1504	1232	64	32
56	0	224	1264	448	32
563	4	1456	1296	32	32
70	0	1482	1264	108	32
585	105	305	1350	28	32
24	0	928	1296	960	32
54	0	1504	1296	64	32
575	0	16	1328	32	96
609	103	976	1328	30	30
22	0	1504	1328	64	32
584	15	224	1344	64	64
20	0	1504	1360	64	32
593	12	944	1370	32	32
612	17	408	1391	16	32
615	17	789	1391	16	32
16	0	32	1392	64	32
613	17	558	1392	16	32
614	17	665	1392	16	32
18	0	1504	1392	64	32
592	12	751	1393	32	32
616	17	919	1394	16	32
617	17	1047	1395	16	32
618	17	1177	1395	16	32
619	17	1302	1395	16	32
705	101	408	1390	16	32
620	17	1434	1396	16	32
708	101	788	1391	16	32
706	101	558	1392	16	32
707	101	665	1392	16	32
709	101	920	1394	16	32
711	101	1176	1394	16	32
712	101	1303	1395	16	32
710	101	1048	1396	16	32
713	101	1433	1396	16	32
591	12	593	1410	32	32
12	0	32	1424	64	32
14	0	1504	1424	64	32
8	0	32	1456	64	32
10	0	1504	1456	64	32
4	0	32	1488	64	32
6	0	1504	1488	64	32
0	0	32	1520	64	32
2	0	1504	1520	64	32
