131

278	0	1920	8	256	16
276	0	2032	24	32	16
274	0	2032	40	32	16
272	0	2032	56	32	16
297	0	1808	72	32	16
359	0	2008	72	80	16
266	0	1808	88	32	16
268	0	2032	88	32	16
261	0	1872	104	160	16
264	0	2032	104	32	16
257	0	1808	120	32	16
259	0	2032	120	32	16
254	0	1800	136	16	16
255	0	2032	136	32	16
251	0	1800	152	16	16
252	0	2032	152	32	16
248	0	1800	168	16	16
249	0	2032	168	32	16
236	0	784	184	32	16
238	0	1528	184	48	16
241	0	1680	184	32	16
243	0	1784	184	48	16
246	0	2032	184	32	16
224	0	784	200	32	16
226	0	1528	200	48	16
229	0	1680	200	32	16
231	0	1784	200	48	16
234	0	2032	200	32	16
212	0	784	216	32	16
214	0	1528	216	48	16
217	0	1680	216	32	16
219	0	1784	216	48	16
351	0	1888	216	64	16
222	0	2032	216	32	16
198	0	784	232	32	16
200	0	1528	232	48	16
203	0	1680	232	32	16
205	0	1784	232	48	16
208	0	1904	232	32	16
210	0	2032	232	32	16
183	0	784	248	32	16
185	0	1528	248	48	16
188	0	1616	248	32	16
189	0	1680	248	32	16
191	0	1784	248	48	16
349	0	1840	248	32	16
194	0	1904	248	32	16
534	0	2024	248	48	16
169	0	784	264	32	16
171	0	1528	264	48	16
174	0	1680	264	32	16
176	0	1784	264	48	16
179	0	1904	264	32	16
181	0	2032	264	32	16
154	0	912	280	288	16
424	0	1328	280	480	16
524	0	1664	280	64	16
346	0	1776	280	96	16
164	0	1936	280	96	16
167	0	2032	280	32	16
150	0	784	296	32	16
152	0	2032	296	32	16
146	0	800	312	64	16
522	0	1072	312	32	16
148	0	2032	312	32	16
142	0	784	328	32	16
144	0	2032	328	32	16
138	0	784	344	32	16
296	0	1544	344	16	16
140	0	2032	344	32	16
116	0	16	360	32	16
118	0	640	360	320	16
520	0	1520	360	32	16
102	0	16	376	32	16
104	0	496	376	32	16
106	0	736	376	128	16
518	0	880	376	32	16
519	0	944	376	32	16
114	0	1520	376	32	16
88	0	256	392	512	16
92	0	736	392	128	16
482	0	1024	392	64	16
414	0	1120	392	64	16
486	0	1360	392	352	16
74	0	16	408	32	16
76	0	144	408	32	16
78	0	736	408	128	16
86	0	1520	408	32	16
64	0	16	424	32	16
66	0	768	424	128	16
544	0	1360	424	32	16
72	0	1520	424	32	16
60	0	16	440	32	16
343	0	208	440	32	16
62	0	1520	440	32	16
55	0	16	456	32	16
341	0	240	456	32	16
57	0	928	456	192	16
476	0	1136	456	32	16
478	0	1296	456	96	16
411	0	1472	456	128	16
51	0	16	472	32	16
53	0	1520	472	32	16
46	0	16	488	32	16
335	0	528	488	544	16
515	0	1392	488	32	16
49	0	1520	488	32	16
38	0	16	504	32	16
40	0	768	504	64	16
44	0	1520	504	32	16
30	0	16	520	32	16
32	0	768	520	64	16
36	0	1520	520	32	16
28	0	752	536	32	16
26	0	752	552	32	16
360	0	112	568	224	16
334	0	744	568	48	16
304	0	464	584	480	16
22	0	752	584	32	16
20	0	752	600	32	16
18	0	752	616	32	16
294	0	16	632	32	16
16	0	752	632	32	16
12	0	16	648	32	16
14	0	752	648	32	16
8	0	16	664	32	16
10	0	752	664	32	16
4	0	16	680	32	16
6	0	752	680	32	16
0	0	16	696	32	16
2	0	752	696	32	16
